realTimeTimeStamp,openingPrices,highestPrices,lowestPrices,closedPrices,volumeOfTrading,numberOfTrades,vwAveragePrices
2023-04-03T04:00:00Z,164.27,166.29,164.22,166.17,5.69985e+07,569682,165.349
2023-04-04T04:00:00Z,166.595,166.84,165.11,165.63,4.63235e+07,456992,165.913
2023-04-05T04:00:00Z,164.74,165.05,161.8,163.76,5.15348e+07,534317,163.491
2023-04-06T04:00:00Z,162.43,164.958,162,164.66,4.539e+07,446212,164.026
2023-04-10T04:00:00Z,161.42,162.03,160.08,162.03,4.77915e+07,564828,161.262
2023-04-11T04:00:00Z,162.35,162.36,160.51,160.8,4.78102e+07,491226,161.128
2023-04-12T04:00:00Z,161.22,162.06,159.78,160.1,5.01643e+07,515535,160.884
2023-04-13T04:00:00Z,161.63,165.8,161.42,165.56,6.84368e+07,595635,164.353
2023-04-14T04:00:00Z,164.59,166.32,163.83,165.21,4.82809e+07,476387,165.026
2023-04-17T04:00:00Z,165.09,165.39,164.03,165.23,4.15319e+07,484303,164.805
2023-04-18T04:00:00Z,166.1,167.41,165.65,166.47,4.99487e+07,495451,166.354
2023-04-19T04:00:00Z,165.8,168.16,165.54,167.63,4.78482e+07,475096,167.279
2023-04-20T04:00:00Z,166.09,167.87,165.56,166.65,5.24553e+07,493146,166.779
2023-04-21T04:00:00Z,165.05,166.452,164.49,165.02,5.75682e+07,511922,165.076
2023-04-24T04:00:00Z,165,165.6,163.89,165.33,4.24615e+07,460172,164.974
2023-04-25T04:00:00Z,165.19,166.305,163.73,163.77,4.88494e+07,502773,164.647
2023-04-26T04:00:00Z,163.9,165.28,162.8,163.76,4.55247e+07,494174,163.908
2023-04-27T04:00:00Z,165.19,168.56,165.19,168.41,6.48916e+07,575890,167.319
2023-04-28T04:00:00Z,168.49,169.85,167.88,169.68,5.3888e+07,513328,168.948
2023-05-01T04:00:00Z,169.28,170.45,168.64,169.59,5.25461e+07,541577,169.658
2023-05-02T04:00:00Z,170.09,170.35,167.54,168.54,4.84263e+07,509754,168.698
2023-05-03T04:00:00Z,169.5,170.92,167.16,167.45,6.35802e+07,593209,168.98
2023-05-04T04:00:00Z,164.72,167.04,164.31,165.79,8.12334e+07,831910,166.098
2023-05-05T04:00:00Z,170.96,174.3,170.76,173.62,1.05751e+08,909418,173.293
2023-05-08T04:00:00Z,172.49,173.85,172.11,173.5,5.5982e+07,564019,173.321
2023-05-09T04:00:00Z,173.05,173.54,171.6,171.77,4.53468e+07,457401,172.316
2023-05-10T04:00:00Z,173.02,174.03,171.9,173.555,5.37477e+07,512324,173.174
2023-05-11T04:00:00Z,173.85,174.59,172.17,173.75,4.95579e+07,501956,173.49
2023-05-12T04:00:00Z,173.64,174.06,171,172.57,4.46643e+07,479895,172.377
2023-05-15T04:00:00Z,173.16,173.21,171.47,172.07,3.72794e+07,445547,172.111
2023-05-16T04:00:00Z,171.99,173.138,171.799,172.07,4.2127e+07,436932,172.278
2023-05-17T04:00:00Z,171.71,172.925,170.42,172.69,5.79717e+07,555709,171.85
2023-05-18T04:00:00Z,173,175.24,172.58,175.05,6.54954e+07,595677,174.301
2023-05-19T04:00:00Z,175.93,176.39,174.94,175.21,4.97597e+07,517390,175.556
2023-05-22T04:00:00Z,173.98,174.71,173.45,174.2,4.35982e+07,527344,174.183
2023-05-23T04:00:00Z,173.13,173.379,171.275,171.56,5.08252e+07,536148,172.19
2023-05-24T04:00:00Z,171.09,172.418,170.52,171.84,4.66614e+07,493919,171.486
2023-05-25T04:00:00Z,172.625,173.895,171.69,172.99,5.64902e+07,534873,172.886
2023-05-26T04:00:00Z,173.32,175.77,173.11,175.43,5.38343e+07,518280,175.144
2023-05-30T04:00:00Z,176.96,178.99,176.57,177.3,5.59978e+07,652460,177.449
2023-05-31T04:00:00Z,177.325,179.35,176.76,177.25,9.96361e+07,670117,177.938
2023-06-01T04:00:00Z,177.7,180.12,176.931,180.09,6.89009e+07,624126,179.38
2023-06-02T04:00:00Z,181.03,181.78,179.26,180.95,6.10884e+07,607674,180.65
2023-06-05T04:00:00Z,182.63,184.951,178.035,179.58,1.2207e+08,1.28962e+06,182.143
2023-06-06T04:00:00Z,179.965,180.12,177.43,179.21,6.48803e+07,706864,178.71
2023-06-07T04:00:00Z,178.44,181.21,177.32,177.82,6.19443e+07,669058,178.662
2023-06-08T04:00:00Z,177.888,180.83,177.46,180.57,4.98639e+07,544261,179.547
