2021-05-17T04:00:00Z,126.27,134.5966,152.210375
2021-05-18T04:00:00Z,124.85,134.9708,152.411825
2021-05-19T04:00:00Z,124.69,135.3866,152.618725
2021-05-20T04:00:00Z,127.31,135.81,152.811125
2021-05-21T04:00:00Z,125.43,136.1742,152.971075
2021-05-24T04:00:00Z,127.1,136.6128,153.131125
2021-05-25T04:00:00Z,126.9,137.0098,153.310375
2021-05-26T04:00:00Z,126.85,137.413,153.468475
2021-05-27T04:00:00Z,125.28,137.7988,153.607875
2021-05-28T04:00:00Z,124.61,138.215,153.734575
2021-06-01T04:00:00Z,124.28,138.6348,153.886975
2021-06-02T04:00:00Z,125.06,139.0664,154.063525
2021-06-03T04:00:00Z,123.54,139.543,154.241325
2021-06-04T04:00:00Z,125.89,140.0542,154.443525
2021-06-07T04:00:00Z,125.9,140.5588,154.640975
2021-06-08T04:00:00Z,126.74,141.0446,154.855575
2021-06-09T04:00:00Z,127.13,141.437,155.072925
2021-06-10T04:00:00Z,126.11,141.8284,155.307625
2021-06-11T04:00:00Z,127.35,142.27,155.550675
2021-06-14T04:00:00Z,130.48,142.7172,155.791925
2021-06-15T04:00:00Z,129.64,143.1,156.034325
2021-06-16T04:00:00Z,130.15,143.4744,156.274975
2021-06-17T04:00:00Z,131.79,143.8222,156.497275
2021-06-18T04:00:00Z,130.46,144.1584,156.709875
2021-06-21T04:00:00Z,132.3,144.6116,156.949775
2021-06-22T04:00:00Z,133.98,145.0022,157.163575
2021-06-23T04:00:00Z,133.7,145.3728,157.351675
2021-06-24T04:00:00Z,133.41,145.7718,157.544025
2021-06-25T04:00:00Z,133.11,146.1896,157.727425
2021-06-28T04:00:00Z,134.78,146.6612,157.890825
2021-06-29T04:00:00Z,136.33,147.0678,158.055225
2021-06-30T04:00:00Z,136.96,147.4226,158.225575
2021-07-01T04:00:00Z,137.27,147.6628,158.367225
2021-07-02T04:00:00Z,139.96,147.9084,158.506225
2021-07-06T04:00:00Z,142.02,148.0716,158.643425
2021-07-07T04:00:00Z,144.57,148.2118,158.769475
2021-07-08T04:00:00Z,143.24,148.2962,158.878725
2021-07-09T04:00:00Z,145.11,148.3526,158.971475
2021-07-12T04:00:00Z,144.5,148.3092,159.060325
2021-07-13T04:00:00Z,145.64,148.2878,159.121825
2021-07-14T04:00:00Z,149.15,148.292,159.176475
2021-07-15T04:00:00Z,148.48,148.2456,159.248925
2021-07-16T04:00:00Z,146.39,148.2144,159.294775
2021-07-19T04:00:00Z,142.45,148.194,159.352625
2021-07-20T04:00:00Z,146.15,148.1832,159.437775
2021-07-21T04:00:00Z,145.4,148.1168,159.537125
2021-07-22T04:00:00Z,146.8,148.0388,159.593975
2021-07-23T04:00:00Z,148.56,147.9558,159.646375
2021-07-26T04:00:00Z,148.99,147.7674,159.663875
2021-07-27T04:00:00Z,146.77,147.6098,159.691475
2021-07-28T04:00:00Z,144.98,147.5144,159.690125
2021-07-29T04:00:00Z,145.64,147.4806,159.678025
2021-07-30T04:00:00Z,145.86,147.4258,159.685275
2021-08-02T04:00:00Z,145.52,147.3648,159.683675
2021-08-03T04:00:00Z,147.36,147.2846,159.702275
2021-08-04T04:00:00Z,146.95,147.1556,159.669575
2021-08-05T04:00:00Z,147.06,147.0918,159.621575
2021-08-06T04:00:00Z,146.14,147.0474,159.574225
2021-08-09T04:00:00Z,146.09,147.0556,159.559075
2021-08-10T04:00:00Z,145.6,147.109,159.530425
2021-08-11T04:00:00Z,145.86,147.1822,159.505025
2021-08-12T04:00:00Z,148.89,147.2546,159.494625
2021-08-13T04:00:00Z,149.1,147.2506,159.498375
2021-08-16T04:00:00Z,151.12,147.2414,159.497075
2021-08-17T04:00:00Z,150.19,147.2054,159.485025
2021-08-18T04:00:00Z,146.36,147.1786,159.490125
