2023-04-03T04:00:00Z,166.17,165.273,167.269166667
2023-04-04T04:00:00Z,165.63,165.3915,167.307068966
2023-04-05T04:00:00Z,163.76,165.4825,167.366964286
2023-04-06T04:00:00Z,164.66,165.584,167.500555556
2023-04-10T04:00:00Z,162.03,166.032,167.609807692
2023-04-11T04:00:00Z,160.8,166.6055,167.833
2023-04-12T04:00:00Z,160.1,167.154,168.126041667
2023-04-13T04:00:00Z,165.56,167.82675,168.475
2023-04-14T04:00:00Z,165.21,168.23625,168.6075
2023-04-17T04:00:00Z,165.23,168.60425,168.769285714
2023-04-18T04:00:00Z,166.47,168.94625,168.94625
2023-04-19T04:00:00Z,167.63,169.076578947,169.076578947
2023-04-20T04:00:00Z,166.65,169.156944444,169.156944444
2023-04-21T04:00:00Z,165.02,169.304411765,169.304411765
2023-04-24T04:00:00Z,165.33,169.5721875,169.5721875
2023-04-25T04:00:00Z,163.77,169.855,169.855
2023-04-26T04:00:00Z,163.76,170.289642857,170.289642857
2023-04-27T04:00:00Z,168.41,170.791923077,170.791923077
2023-04-28T04:00:00Z,169.68,170.990416667,170.990416667
2023-05-01T04:00:00Z,169.59,171.109545455,171.109545455
2023-05-02T04:00:00Z,168.54,171.2615,171.2615
2023-05-03T04:00:00Z,167.45,171.563888889,171.563888889
2023-05-04T04:00:00Z,165.79,172.078125,172.078125
2023-05-05T04:00:00Z,173.62,172.976428571,172.976428571
2023-05-08T04:00:00Z,173.5,172.869166667,172.869166667
2023-05-09T04:00:00Z,171.77,172.743,172.743
2023-05-10T04:00:00Z,173.555,172.98625,172.98625
2023-05-11T04:00:00Z,173.75,172.796666667,172.796666667
2023-05-12T04:00:00Z,172.57,172.32,172.32
2023-05-15T04:00:00Z,172.07,172.07,172.07
