2015-12-01T09:00:00Z,118.65,117.844475,117.552112
2015-12-01T10:00:00Z,118.72,117.760475,117.543812
2015-12-01T11:00:00Z,118.9,117.705475,117.527112
2015-12-01T12:00:00Z,118.94,117.654475,117.509112
2015-12-01T13:00:00Z,118.63,117.595475,117.484712
2015-12-01T14:00:00Z,118.65,117.56047,117.453412
2015-12-01T15:00:00Z,118.28,117.49247,117.421962
2015-12-01T16:00:00Z,118.07,117.40397,117.390762
2015-12-01T17:00:00Z,117.835,117.31547,117.366362
2015-12-01T18:00:00Z,117.36,117.24322,117.344212
2015-12-01T19:00:00Z,117.1445,117.19472,117.327212
2015-12-01T20:00:00Z,117.33,117.157495,117.312267
2015-12-01T21:00:00Z,117.3,117.112495,117.296967
2015-12-01T22:00:00Z,117.27,117.094995,117.283467
2015-12-01T23:00:00Z,117.23,117.078495,117.272167
2015-12-02T00:00:00Z,117.19,117.072995,117.259567
2015-12-02T09:00:00Z,117.49,117.056495,117.247067
2015-12-02T10:00:00Z,117.4,117.019995,117.232967
2015-12-02T11:00:00Z,117.34,116.970995,117.217367
2015-12-02T12:00:00Z,117.16,116.906,117.207967
2015-12-02T13:00:00Z,116.97,116.8575,117.195867
2015-12-02T14:00:00Z,117.62,116.772,117.187067
2015-12-02T15:00:00Z,117.88,116.632515,117.173417
2015-12-02T16:00:00Z,117.76,116.482985,117.161217
2015-12-02T17:00:00Z,117.9299,116.354985,117.145417
2015-12-02T18:00:00Z,117.29,116.226985,117.128018
2015-12-02T19:00:00Z,116.51,116.129985,117.117118
2015-12-02T20:00:00Z,116.3,116.073985,117.115818
2015-12-02T21:00:00Z,116.39,116.031985,117.117018
2015-12-02T22:00:00Z,116.39,115.996985,117.112618
2015-12-02T23:00:00Z,116.4,115.965985,117.101218
2015-12-03T00:00:00Z,116.43,115.931985,117.089718
2015-12-03T09:00:00Z,116.95,115.890485,117.074418
2015-12-03T10:00:00Z,116.94,115.815485,117.058218
2015-12-03T11:00:00Z,117.12,115.839485,117.033878
2015-12-03T12:00:00Z,116.86,115.906735,117.002278
2015-12-03T13:00:00Z,116.76,115.974485,116.966878
2015-12-03T14:00:00Z,116.42,116.06636,116.934278
2015-12-03T15:00:00Z,116.0401,116.19211,116.906428
2015-12-03T16:00:00Z,116.19,116.345605,116.879827
2015-12-03T17:00:00Z,115.26,116.487105,116.849627
2015-12-03T18:00:00Z,114.8303,116.674105,116.828827
2015-12-03T19:00:00Z,114.8894,116.88709,116.811924
2015-12-03T20:00:00Z,115.2,117.09512,116.79343
2015-12-03T21:00:00Z,115.3699,117.28762,116.77093
2015-12-03T22:00:00Z,115.35,117.491125,116.756331
2015-12-03T23:00:00Z,115.39,117.694125,116.741331
2015-12-04T00:00:00Z,115.46,117.892125,116.715931
2015-12-04T09:00:00Z,115.69,118.078625,116.674831
2015-12-04T10:00:00Z,115.77,118.239125,116.636531
2015-12-04T11:00:00Z,115.72,118.407025,116.588931
2015-12-04T12:00:00Z,115.6,118.547525,116.543231
2015-12-04T13:00:00Z,115.45,118.686775,116.492761
2015-12-04T14:00:00Z,117.42,118.816275,116.451261
2015-12-04T15:00:00Z,118.465,118.858775,116.401661
2015-12-04T16:00:00Z,118.215,118.837525,116.339361
2015-12-04T17:00:00Z,118.5975,118.840275,116.281911
2015-12-04T18:00:00Z,118.935,118.8304,116.221235
2015-12-04T19:00:00Z,119.11,118.80315,116.151885
2015-12-04T20:00:00Z,119.02,118.76665,116.082485
2015-12-04T21:00:00Z,119.,118.72865,116.015285
2015-12-04T22:00:00Z,119.09,118.67365,115.952285
2015-12-04T23:00:00Z,119.05,118.61415,115.880185
2015-12-05T00:00:00Z,119.05,118.54665,115.798685
2015-12-07T09:00:00Z,119.44,118.45815,115.719685
2015-12-07T10:00:00Z,119.41,118.34115,115.644485
2015-12-07T11:00:00Z,119.35,118.2234,115.564285
2015-12-07T12:00:00Z,119.19,118.1559,115.497185
2015-12-07T13:00:00Z,118.9,118.0914,115.420285
