2023-04-03T04:00:00Z,287.23,289.49,295.740666667
2023-04-04T04:00:00Z,287.18,290.399,296.034137931
2023-04-05T04:00:00Z,284.34,291.26,296.350357143
2023-04-06T04:00:00Z,291.6,292.3135,296.795185185
2023-04-10T04:00:00Z,289.39,293.266,296.995
2023-04-11T04:00:00Z,282.83,294.229,297.2992
2023-04-12T04:00:00Z,283.49,295.4375,297.902083333
2023-04-13T04:00:00Z,289.84,296.8785,298.528695652
2023-04-14T04:00:00Z,286.14,297.892,298.923636364
2023-04-17T04:00:00Z,288.8,299.036,299.532380952
2023-04-18T04:00:00Z,288.37,300.069,300.069
2023-04-19T04:00:00Z,288.45,300.684736842,300.684736842
2023-04-20T04:00:00Z,286.11,301.364444444,301.364444444
2023-04-21T04:00:00Z,285.76,302.261764706,302.261764706
2023-04-24T04:00:00Z,281.77,303.293125,303.293125
2023-04-25T04:00:00Z,275.42,304.728,304.728
2023-04-26T04:00:00Z,295.37,306.821428571,306.821428571
2023-04-27T04:00:00Z,304.83,307.702307692,307.702307692
2023-04-28T04:00:00Z,307.32,307.941666667,307.941666667
2023-05-01T04:00:00Z,305.56,307.998181818,307.998181818
2023-05-02T04:00:00Z,305.41,308.242,308.242
2023-05-03T04:00:00Z,304.4,308.556666667,308.556666667
2023-05-04T04:00:00Z,305.41,309.07625,309.07625
2023-05-05T04:00:00Z,310.65,309.6,309.6
2023-05-08T04:00:00Z,308.65,309.425,309.425
2023-05-09T04:00:00Z,307.,309.58,309.58
2023-05-10T04:00:00Z,312.31,310.225,310.225
2023-05-11T04:00:00Z,310.11,309.53,309.53
2023-05-12T04:00:00Z,309.02,309.24,309.24
2023-05-15T04:00:00Z,309.46,309.46,309.46
