2015-12-01T13:00:00Z,34.5,35.095095,34.047528
2015-12-01T14:00:00Z,35.09,35.119095,34.021428
2015-12-01T15:00:00Z,35.01,35.109095,33.989328
2015-12-01T16:00:00Z,34.9769,35.108595,33.959328
2015-12-01T17:00:00Z,35.05,35.094,33.929459
2015-12-01T18:00:00Z,35.08,35.08925,33.899059
2015-12-01T19:00:00Z,35.275,35.0705,33.869259
2015-12-01T20:00:00Z,35.28,35.03625,33.840709
2015-12-01T21:00:00Z,35.25,34.99875,33.814159
2015-12-01T23:00:00Z,35.49,34.95875,33.789209
2015-12-02T00:00:00Z,35.35,34.90675,33.762509
2015-12-02T13:00:00Z,35.41,34.87425,33.739209
2015-12-02T14:00:00Z,35.21,34.85025,33.714109
2015-12-02T15:00:00Z,35.19,34.84875,33.691709
2015-12-02T16:00:00Z,35.005,34.84425,33.668209
2015-12-02T17:00:00Z,35.105,34.8655,33.645359
2015-12-02T18:00:00Z,35.04,34.88325,33.622177
2015-12-02T19:00:00Z,34.8,34.89375,33.590577
2015-12-02T20:00:00Z,34.89,34.91875,33.570977
2015-12-02T21:00:00Z,34.9,34.94025,33.554077
2015-12-03T12:00:00Z,34.98,34.96025,33.535177
2015-12-03T13:00:00Z,34.89,34.98625,33.514277
2015-12-03T14:00:00Z,35.,34.99305,33.494327
2015-12-03T15:00:00Z,34.685,34.98755,33.473227
2015-12-03T16:00:00Z,34.955,34.99255,33.457877
2015-12-03T17:00:00Z,34.705,34.96805,33.444327
2015-12-03T18:00:00Z,34.59,34.9653,33.433377
2015-12-03T19:00:00Z,34.53,34.9603,33.423877
2015-12-03T20:00:00Z,34.45,34.9678,33.416077
2015-12-03T21:00:00Z,34.45,34.9793,33.408977
2015-12-04T13:00:00Z,34.7,34.9553,33.401277
2015-12-04T14:00:00Z,34.93,34.9258,33.391577
2015-12-04T15:00:00Z,35.18,34.8843,33.374777
2015-12-04T16:00:00Z,35.1,34.8308,33.351877
2015-12-04T17:00:00Z,35.43,34.7808,33.327177
2015-12-04T18:00:00Z,35.46,34.71305,33.298777
2015-12-04T19:00:00Z,35.25,34.64305,33.272077
2015-12-04T20:00:00Z,35.3,34.57805,33.245177
2015-12-04T21:00:00Z,35.32,34.51105,33.215877
2015-12-05T00:00:00Z,35.3,34.44305,33.186277
2015-12-07T11:00:00Z,35.5,34.37805,33.156277
2015-12-07T14:00:00Z,35.026,34.30305,33.124277
