2023-04-03T04:00:00Z,348.28,333.2665,332.164666667
2023-04-04T04:00:00Z,346.75,331.73,331.608965517
2023-04-05T04:00:00Z,342.35,330.3575,331.068214286
2023-04-06T04:00:00Z,339.33,329.279,330.65037037
2023-04-10T04:00:00Z,338.99,328.446,330.316538462
2023-04-11T04:00:00Z,338.21,328.057,329.9696
2023-04-12T04:00:00Z,331.03,327.7535,329.62625
2023-04-13T04:00:00Z,346.19,327.973,329.565217391
2023-04-14T04:00:00Z,338.71,327.9015,328.809545455
2023-04-17T04:00:00Z,332.72,327.9605,328.338095238
2023-04-18T04:00:00Z,333.7,328.119,328.119
2023-04-19T04:00:00Z,323.12,327.825263158,327.825263158
2023-04-20T04:00:00Z,325.35,328.086666667,328.086666667
2023-04-21T04:00:00Z,327.98,328.247647059,328.247647059
2023-04-24T04:00:00Z,329.02,328.264375,328.264375
2023-04-25T04:00:00Z,322.55,328.214,328.214
2023-04-26T04:00:00Z,321.15,328.618571429,328.618571429
2023-04-27T04:00:00Z,325.85,329.193076923,329.193076923
2023-04-28T04:00:00Z,329.93,329.471666667,329.471666667
2023-05-01T04:00:00Z,324.12,329.43,329.43
2023-05-02T04:00:00Z,317.55,329.961,329.961
2023-05-03T04:00:00Z,319.3,331.34,331.34
2023-05-04T04:00:00Z,320.78,332.845,332.845
2023-05-05T04:00:00Z,322.67,334.568571429,334.568571429
2023-05-08T04:00:00Z,331.21,336.551666667,336.551666667
2023-05-09T04:00:00Z,332.14,337.62,337.62
2023-05-10T04:00:00Z,335.42,338.99,338.99
2023-05-11T04:00:00Z,344.76,340.18,340.18
2023-05-12T04:00:00Z,339.89,337.89,337.89
2023-05-15T04:00:00Z,335.89,335.89,335.89
