2015-12-01T09:00:00Z,32.,32.6146,32.915944
2015-12-01T13:00:00Z,32.05,32.6401,32.921344
2015-12-01T14:00:00Z,32.64,32.6641,32.924194
2015-12-01T15:00:00Z,32.525,32.67935,32.921794
2015-12-01T16:00:00Z,32.53,32.6886,32.922034
2015-12-01T17:00:00Z,32.52,32.6981,32.920934
2015-12-01T18:00:00Z,32.55,32.698605,32.920834
2015-12-01T19:00:00Z,32.69,32.696355,32.921084
2015-12-01T20:00:00Z,32.75,32.680855,32.919284
2015-12-01T21:00:00Z,32.68,32.665105,32.917984
2015-12-02T13:00:00Z,32.78,32.661605,32.927884
2015-12-02T14:00:00Z,33.057,32.644105,32.931484
2015-12-02T15:00:00Z,32.82,32.617255,32.931914
2015-12-02T16:00:00Z,32.705,32.636255,32.932914
2015-12-02T17:00:00Z,32.8,32.677505,32.936164
2015-12-02T18:00:00Z,32.755,32.698505,32.938764
2015-12-02T19:00:00Z,32.56,32.737755,32.941515
2015-12-02T20:00:00Z,32.5,32.782755,32.945615
2015-12-02T21:00:00Z,32.68,32.844755,32.950715
2015-12-02T23:00:00Z,32.7,32.897755,32.954247
2015-12-03T00:00:00Z,32.51,32.950255,32.956247
2015-12-03T13:00:00Z,32.53,33.016255,32.964647
2015-12-03T14:00:00Z,32.945,33.082255,32.970047
2015-12-03T15:00:00Z,32.71,33.116005,32.970497
2015-12-03T16:00:00Z,32.72,33.165005,32.971297
2015-12-03T17:00:00Z,32.5301,33.200505,32.973897
2015-12-03T18:00:00Z,32.505,33.23975,32.976796
2015-12-03T19:00:00Z,32.38,33.28375,32.981346
2015-12-03T20:00:00Z,32.435,33.32225,32.988546
2015-12-03T21:00:00Z,32.61,33.3605,32.995796
2015-12-04T00:00:00Z,32.43,33.3845,33.001396
2015-12-04T13:00:00Z,32.52,33.419,33.008796
2015-12-04T14:00:00Z,33.2,33.453,33.021496
2015-12-04T15:00:00Z,33.53,33.453,33.022896
2015-12-04T16:00:00Z,33.22,33.4355,33.017496
2015-12-04T17:00:00Z,33.54,33.432,33.014096
2015-12-04T18:00:00Z,33.46,33.4,33.007296
2015-12-04T19:00:00Z,33.74,33.377,33.002196
2015-12-04T20:00:00Z,33.74,33.34525,32.992991
2015-12-04T21:00:00Z,33.75,33.32625,32.982191
2015-12-04T23:00:00Z,33.83,33.31325,32.970691
2015-12-05T00:00:00Z,33.85,33.30275,32.961691
2015-12-07T12:00:00Z,33.62,33.29075,32.949491
2015-12-07T13:00:00Z,33.69,33.28775,32.937391
2015-12-07T14:00:00Z,33.43,33.28175,32.923991
2015-12-07T15:00:00Z,33.315,33.29025,32.912091
2015-12-07T16:00:00Z,33.385,33.2985,32.900741
2015-12-07T17:00:00Z,33.15,33.29825,32.891291
2015-12-07T18:00:00Z,33.2,33.3035,32.883841
2015-12-07T19:00:00Z,33.09,33.30325,32.873441
2015-12-07T20:00:00Z,33.12,33.29075,32.863941
2015-12-07T21:00:00Z,33.2,33.25946,32.857741
2015-12-07T22:00:00Z,33.2,33.22946,32.850541
2015-12-08T00:00:00Z,33.18,33.19696,32.841741
2015-12-08T12:00:00Z,33.15,33.17346,32.832441
2015-12-08T13:00:00Z,32.9,33.15146,32.824741
2015-12-08T14:00:00Z,33.,33.13196,32.821741
2015-12-08T15:00:00Z,33.105,33.13296,32.817741
2015-12-08T16:00:00Z,33.36,33.11671,32.815641
2015-12-08T17:00:00Z,33.49,33.08921,32.810991
2015-12-08T18:00:00Z,33.62,33.05471,32.805291
2015-12-08T19:00:00Z,33.61,33.02096,32.799591
2015-12-08T20:00:00Z,33.56,32.99596,32.793491
2015-12-08T21:00:00Z,33.57,32.96746,32.788591
2015-12-08T22:00:00Z,33.6,32.944535,32.782291
2015-12-09T00:00:00Z,33.48,32.919535,32.774941
2015-12-09T13:00:00Z,33.38,32.900535,32.768941
2015-12-09T14:00:00Z,33.255,32.837035,32.763641
2015-12-09T15:00:00Z,33.195,32.810285,32.760191
2015-12-09T16:00:00Z,32.84,32.783535,32.757541
2015-12-09T17:00:00Z,32.4942,32.772665,32.758507
2015-12-09T18:00:00Z,32.6,32.778455,32.760865
2015-12-09T19:00:00Z,32.55,32.777955,32.761865
2015-12-09T20:00:00Z,32.71,32.784905,32.763965
2015-12-09T21:00:00Z,32.71,32.774905,32.766865
2015-12-10T13:00:00Z,32.51,32.763405,32.771215
2015-12-10T14:00:00Z,33.02,32.762405,32.777415
2015-12-10T15:00:00Z,32.78,32.721905,32.778215
2015-12-10T16:00:00Z,32.81,32.693405,32.781015
2015-12-10T17:00:00Z,32.8,32.680405,32.783565
2015-12-10T18:00:00Z,32.945,32.646905,32.786328
2015-12-10T19:00:00Z,33.11,32.626655,32.787478
2015-12-10T20:00:00Z,32.99,32.587905,32.786928
2015-12-10T21:00:00Z,33.1115,32.558405,32.789028
2015-12-10T23:00:00Z,33.1,32.53028,32.789913
2015-12-11T00:00:00Z,33.1,32.49628,32.789703
2015-12-11T12:00:00Z,32.11,32.46678,32.790603
2015-12-11T13:00:00Z,32.72,32.49003,32.801703
2015-12-11T14:00:00Z,32.66,32.47953,32.806203
2015-12-11T15:00:00Z,32.6226,32.47753,32.811303
2015-12-11T16:00:00Z,32.61,32.5299,32.813577
2015-12-11T17:00:00Z,32.59,32.5564,32.814027
2015-12-11T18:00:00Z,32.689,32.5819,32.812177
2015-12-11T19:00:00Z,32.51,32.59345,32.812187
2015-12-11T20:00:00Z,32.48,32.61945,32.815087
2015-12-11T21:00:00Z,32.49,32.64845,32.819437
2015-12-11T22:00:00Z,32.21,32.675455,32.824622
2015-12-11T23:00:00Z,32.21,32.713455,32.833922
2015-12-14T09:00:00Z,32.55,32.753455,32.843222
2015-12-14T13:00:00Z,32.13,32.777615,32.850972
2015-12-14T14:00:00Z,32.54,32.816115,32.864172
2015-12-14T15:00:00Z,32.335,32.856615,32.874272
2015-12-14T16:00:00Z,32.4,32.893365,32.886472
2015-12-14T17:00:00Z,32.549,32.922865,32.898872
2015-12-14T18:00:00Z,32.42,32.934915,32.910982
2015-12-14T19:00:00Z,32.51,32.962915,32.923532
2015-12-14T20:00:00Z,32.575,32.978415,32.935832
2015-12-14T21:00:00Z,32.51,32.997665,32.947882
2015-12-14T23:00:00Z,32.62,33.027165,32.961182
2015-12-15T13:00:00Z,33.67,33.054165,32.972782
2015-12-15T14:00:00Z,33.14,33.029165,32.972882
2015-12-15T15:00:00Z,33.1,33.030665,32.979882
2015-12-15T16:00:00Z,32.92,33.065165,32.987382
2015-12-15T17:00:00Z,33.03,33.086165,32.993692
2015-12-15T18:00:00Z,33.06,33.084165,32.999592
2015-12-15T19:00:00Z,33.0301,33.075165,33.004742
2015-12-15T20:00:00Z,32.97,33.06666,33.009541
2015-12-15T21:00:00Z,33.01,33.06566,33.013741
2015-12-15T22:00:00Z,33.0332,33.056135,33.016841
2015-12-15T23:00:00Z,32.9,33.037475,33.019809
2015-12-16T12:00:00Z,33.35,33.022475,33.026609
2015-12-16T13:00:00Z,33.07,33.001475,33.028909
2015-12-16T14:00:00Z,32.99,32.979475,33.032009
2015-12-16T15:00:00Z,32.79,32.950475,33.035359
2015-12-16T16:00:00Z,32.98,32.928475,33.042059
2015-12-16T17:00:00Z,32.82,32.891475,33.045559
2015-12-16T18:00:00Z,32.96,32.859475,33.050559
2015-12-16T19:00:00Z,33.1,32.833475,33.052659
2015-12-16T20:00:00Z,33.16,32.798725,33.051259
2015-12-16T21:00:00Z,33.17,32.748725,33.051359
2015-12-17T00:00:00Z,33.17,32.697225,33.043659
2015-12-17T13:00:00Z,33.79,32.663725,33.031459
2015-12-17T14:00:00Z,33.34,32.598225,33.014059
2015-12-17T15:00:00Z,32.99,32.547225,33.003659
2015-12-17T16:00:00Z,32.88,32.510225,32.997009
2015-12-17T17:00:00Z,32.86,32.485225,32.991309
2015-12-17T18:00:00Z,32.95,32.472225,32.986709
2015-12-17T19:00:00Z,32.8195,32.454725,32.979809
2015-12-17T20:00:00Z,32.66,32.4585,32.973414
2015-12-17T21:00:00Z,32.6,32.47025,32.970514
2015-12-17T23:00:00Z,32.93,32.48625,32.969514
2015-12-18T13:00:00Z,32.63,32.49225,32.965214
2015-12-18T14:00:00Z,32.41,32.51075,32.963914
2015-12-18T15:00:00Z,32.35,32.54375,32.964814
2015-12-18T16:00:00Z,32.24,32.57325,32.966314
2015-12-18T17:00:00Z,32.18,32.6045,32.974914
2015-12-18T18:00:00Z,32.44,32.6395,32.980414
2015-12-18T19:00:00Z,32.405,32.66,32.987864
2015-12-18T20:00:00Z,32.16,32.68525,32.997114
2015-12-18T21:00:00Z,32.14,32.72375,33.008964
2015-12-21T12:00:00Z,32.5,32.76358,33.020864
2015-12-21T14:00:00Z,32.48,32.77508,33.026564
2015-12-21T15:00:00Z,32.32,32.78608,33.030564
2015-12-21T16:00:00Z,32.25,32.80808,33.036864
2015-12-21T17:00:00Z,32.38,32.84558,33.044364
2015-12-21T18:00:00Z,32.6,32.88383,33.052064
2015-12-21T19:00:00Z,32.6,32.91033,33.056964
2015-12-21T20:00:00Z,32.895,32.93533,33.055564
2015-12-21T21:00:00Z,32.895,32.94358,33.048914
2015-12-21T22:00:00Z,32.92,32.95208,33.042704
2015-12-22T12:00:00Z,33.05,32.959895,33.034514
2015-12-22T13:00:00Z,33.,32.960395,33.022014
2015-12-22T14:00:00Z,33.07,32.963145,33.007813
2015-12-22T15:00:00Z,32.94,32.969645,32.989713
2015-12-22T16:00:00Z,32.865,32.982645,32.975613
2015-12-22T17:00:00Z,32.88,32.993345,32.963463
2015-12-22T18:00:00Z,32.85,33.008845,32.950563
2015-12-22T19:00:00Z,32.91,33.027345,32.937863
2015-12-22T20:00:00Z,32.93,33.040345,32.917563
2015-12-22T21:00:00Z,32.9366,33.052345,32.894463
2015-12-22T22:00:00Z,32.73,33.048015,32.870097
2015-12-22T23:00:00Z,32.7,33.044265,32.850297
2015-12-23T00:00:00Z,32.76,33.029515,32.828087
2015-12-23T13:00:00Z,33.,33.026015,32.808787
2015-12-23T14:00:00Z,33.145,33.016015,32.785387
2015-12-23T15:00:00Z,33.13,33.004515,32.757948
2015-12-23T16:00:00Z,33.1,32.99844,32.727648
2015-12-23T17:00:00Z,33.06,33.00044,32.698698
2015-12-23T18:00:00Z,33.065,33.00444,32.670798
2015-12-23T19:00:00Z,33.0763,33.01744,32.641148
2015-12-23T20:00:00Z,33.06,33.036125,32.612385
2015-12-23T21:00:00Z,33.055,33.060625,32.582385
2015-12-24T00:00:00Z,33.2,33.085625,32.564535
2015-12-24T13:00:00Z,33.2,33.107625,32.537235
2015-12-24T14:00:00Z,33.079,33.135625,32.513235
2015-12-24T15:00:00Z,33.19,33.165425,32.486446
2015-12-24T16:00:00Z,33.22,33.192925,32.458396
2015-12-24T17:00:00Z,33.17,33.220925,32.428996
2015-12-24T18:00:00Z,33.17,33.254425,32.399096
2015-12-28T13:00:00Z,32.85,33.284925,32.369696
2015-12-28T14:00:00Z,32.655,33.326425,32.342696
2015-12-28T15:00:00Z,32.405,33.385675,32.312446
2015-12-28T16:00:00Z,32.69,33.457925,32.283696
2015-12-28T17:00:00Z,32.8,33.500975,32.252196
2015-12-28T18:00:00Z,32.915,33.541975,32.220196
2015-12-28T19:00:00Z,33.0085,33.574975,32.186846
2015-12-28T20:00:00Z,33.14,33.60005,32.156261
2015-12-28T21:00:00Z,33.14,33.61255,32.121861
2015-12-29T14:00:00Z,33.325,33.62155,32.087961
2015-12-29T15:00:00Z,33.45,33.6218,32.047611
2015-12-29T16:00:00Z,33.55,33.6283,32.007561
2015-12-29T17:00:00Z,33.555,33.6298,31.966961
2015-12-29T18:00:00Z,33.64,33.62105,31.925611
2015-12-29T19:00:00Z,33.76,33.6053,31.880811
2015-12-29T20:00:00Z,33.675,33.5903,31.838211
2015-12-29T21:00:00Z,33.74,33.57305,31.798261
2015-12-29T22:00:00Z,33.78,33.55205,31.759661
2015-12-29T23:00:00Z,33.84,33.52155,31.718261
2015-12-30T00:00:00Z,33.78,33.47755,31.679661
2015-12-30T13:00:00Z,33.68,33.44705,31.642661
2015-12-30T14:00:00Z,33.84,33.38305,31.609861
2015-12-30T15:00:00Z,33.85,33.28855,31.574161
2015-12-30T16:00:00Z,33.551,33.19855,31.538761
2015-12-30T17:00:00Z,33.62,33.136,31.503451
2015-12-30T18:00:00Z,33.575,33.07125,31.467601
2015-12-30T19:00:00Z,33.51,33.008,31.434251
2015-12-30T20:00:00Z,33.39,32.9525,31.401001
2015-12-30T21:00:00Z,33.32,32.896,31.369101
2015-12-30T23:00:00Z,33.33,32.839,31.337701
2015-12-31T00:00:00Z,33.58,32.791,31.307401
2015-12-31T12:00:00Z,33.58,32.737,31.276601
2015-12-31T14:00:00Z,33.38,32.683,31.245201
2015-12-31T15:00:00Z,33.325,32.639,31.213001
2015-12-31T16:00:00Z,33.46,32.59775,31.181051
2015-12-31T17:00:00Z,33.33,32.54975,31.146651
2015-12-31T18:00:00Z,33.32,32.53825,31.110213
2015-12-31T19:00:00Z,33.17,32.50875,31.071613
2015-12-31T20:00:00Z,32.96,32.5095,31.032613
2015-12-31T21:00:00Z,33.17,32.528,30.995613
2016-01-04T11:00:00Z,32.4,32.53675,30.956413
2016-01-04T12:00:00Z,31.95,32.58325,30.913913
2016-01-04T13:00:00Z,32.05,32.63925,30.879413
2016-01-04T14:00:00Z,32.3,32.68075,30.844013
2016-01-04T15:00:00Z,32.325,32.71325,30.799813
2016-01-04T16:00:00Z,32.31,32.747,30.757463
2016-01-04T17:00:00Z,32.4,32.789,30.717413
2016-01-04T18:00:00Z,32.26,32.8235,30.679013
2016-01-04T19:00:00Z,32.18,32.8335,30.644413
2016-01-04T20:00:00Z,32.37,32.836,30.611713
2016-01-04T21:00:00Z,32.5,32.8312,30.574713
2016-01-04T22:00:00Z,32.5,32.81125,30.535713
2016-01-04T23:00:00Z,32.5,32.77625,30.499613
2016-01-05T00:00:00Z,32.5,32.730245,30.459813
2016-01-05T12:00:00Z,32.5,32.668245,30.409813
2016-01-05T13:00:00Z,33.1,32.619745,30.358013
2016-01-05T14:00:00Z,32.73,32.547245,30.297113
2016-01-05T15:00:00Z,33.185,32.490245,30.239213
2016-01-05T16:00:00Z,33.33,32.409995,30.176853
2016-01-05T17:00:00Z,33.345,32.287495,30.113153
2016-01-05T18:00:00Z,33.33,32.151245,30.053503
2016-01-05T19:00:00Z,33.07,32.009745,29.991303
2016-01-05T20:00:00Z,32.88,31.893745,29.932603
2016-01-05T21:00:00Z,32.95,31.773695,29.875103
2016-01-05T22:00:00Z,33.,31.667695,29.816903
2016-01-05T23:00:00Z,33.15,31.550695,29.758103
2016-01-06T00:00:00Z,33.09,31.41325,29.702103
2016-01-06T13:00:00Z,32.46,31.26375,29.649603
2016-01-06T14:00:00Z,32.23,31.151,29.602703
2016-01-06T15:00:00Z,32.274,31.053,29.559053
2016-01-06T16:00:00Z,32.101,30.9443,29.512013
2016-01-06T17:00:00Z,31.8,30.84925,29.466953
2016-01-06T18:00:00Z,31.5799,30.76225,29.424153
2016-01-06T19:00:00Z,31.26,30.746755,29.381904
2016-01-06T20:00:00Z,31.53,30.707255,29.342604
2016-01-06T21:00:00Z,31.65,30.670755,29.300804
2016-01-06T23:00:00Z,31.59,30.60826,29.257804
2016-01-07T00:00:00Z,31.58,30.54801,29.213004
2016-01-07T09:00:00Z,30.88,30.48301,29.165304
2016-01-07T11:00:00Z,30.62,30.44801,29.126204
2016-01-07T12:00:00Z,30.5,30.42851,29.086704
2016-01-07T13:00:00Z,30.75,30.41101,29.048604
2016-01-07T14:00:00Z,30.479,30.35501,29.009504
2016-01-07T15:00:00Z,30.83,30.30756,28.975664
2016-01-07T16:00:00Z,30.66,30.24306,28.941014
2016-01-07T17:00:00Z,30.4011,30.19006,28.909114
2016-01-07T18:00:00Z,30.1,30.149005,28.880103
2016-01-07T19:00:00Z,30.205,30.141505,28.854103
2016-01-07T20:00:00Z,30.27,30.116255,28.832053
2016-01-07T21:00:00Z,30.1,30.090255,28.802653
2016-01-07T23:00:00Z,30.2,30.049755,28.781353
2016-01-08T00:00:00Z,30.06,30.012005,28.760053
2016-01-08T09:00:00Z,31.27,29.983505,28.740054
2016-01-08T12:00:00Z,30.47,29.891005,28.707154
2016-01-08T13:00:00Z,30.8,29.825505,28.682019
2016-01-08T14:00:00Z,30.4001,29.760505,28.651919
2016-01-08T15:00:00Z,30.385,29.7245,28.625918
2016-01-08T16:00:00Z,30.28,29.69925,28.602068
2016-01-08T17:00:00Z,30.18,29.66725,28.583168
2016-01-08T18:00:00Z,30.23,29.65725,28.566268
2016-01-08T19:00:00Z,30.15,29.64975,28.548218
2016-01-08T20:00:00Z,29.63,29.66225,28.529718
2016-01-08T21:00:00Z,29.53,29.69425,28.517318
2016-01-08T22:00:00Z,29.54,29.73325,28.506518
2016-01-08T23:00:00Z,29.6,29.75725,28.495718
2016-01-09T00:00:00Z,29.58,29.779,28.484218
2016-01-11T11:00:00Z,29.95,29.812,28.473118
2016-01-11T12:00:00Z,29.7,29.82375,28.457618
2016-01-11T13:00:00Z,29.75,29.84875,28.441218
2016-01-11T14:00:00Z,29.29,29.87025,28.429818
2016-01-11T15:00:00Z,29.445,29.92075,28.423318
2016-01-11T16:00:00Z,29.49,29.9735,28.413168
2016-01-11T17:00:00Z,29.42,30.021,28.404968
2016-01-11T18:00:00Z,29.16,30.058,28.396168
2016-01-11T19:00:00Z,29.5,30.1065,28.391218
2016-01-11T20:00:00Z,29.68,30.1325,28.380318
2016-01-11T21:00:00Z,29.88,30.13281,28.367518
2016-01-11T23:00:00Z,29.64,30.11181,28.353518
2016-01-12T12:00:00Z,29.98,30.09331,28.339418
2016-01-12T13:00:00Z,30.08,30.05731,28.324318
2016-01-12T14:00:00Z,30.4,30.01581,28.310317
2016-01-12T15:00:00Z,30.27,29.90331,28.293917
2016-01-12T16:00:00Z,30.31,29.81481,28.278417
2016-01-12T17:00:00Z,30.02,29.72481,28.261517
2016-01-12T18:00:00Z,30.035,29.61781,28.248317
2016-01-12T19:00:00Z,30.24,29.52056,28.234967
2016-01-12T20:00:00Z,30.185,29.42381,28.215967
2016-01-12T21:00:00Z,30.2,29.34256,28.196767
2016-01-12T22:00:00Z,30.18,29.27256,28.180267
2016-01-13T00:00:00Z,30.3,29.20906,28.164352
2016-01-13T13:00:00Z,30.5,29.12756,28.146602
